,Designator,Mid X,Mid Y,Layer,Rotation
0,C1,13.46,8.89,Top,270.0
1,D1,4.32,17.27,Top,0.0
4,J1,5.21,12.7,Top,270.0
5,J2,20.19,12.7,Top,90.0
6,R1,13.46,16.51,Top,270.0
7,R2,11.94,16.51,Top,270.0
8,R5,11.94,8.89,Top,270.0
9,R6,4.32,18.8,Top,0.0
10,U1,12.7,12.7,Top,0.0
